level1	level2	level3	Name	gene_family
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.31
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.32
Transferases	Transferring sulfur-containing groups	Sulfotransferases	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	EC:2.8.2.33
Transferases	Transferring sulfur-containing groups	Sulfotransferases	CHST15, N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase [EC:2.8.2.33]	K08106
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.34
Transferases	Transferring sulfur-containing groups	Sulfotransferases	Dermatan 4-sulfotransferase	EC:2.8.2.35
Transferases	Transferring sulfur-containing groups	Sulfotransferases	D4ST1, dermatan 4-sulfotransferase 1 [EC:2.8.2.35]	K08105
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.36
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K21015
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.37
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K21014
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.38
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K22321
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.39
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K22312
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.40
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K22905
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	EC:2.8.2.-
Transferases	Transferring sulfur-containing groups	Sulfotransferases	SULT1, sulfotransferase [EC:2.8.2.-]	K01025
Transferases	Transferring sulfur-containing groups	Sulfotransferases	HS2ST1, heparan sulfate 2-O-sulfotransferase HS2ST1 [EC:2.8.2.-]	K02513
Transferases	Transferring sulfur-containing groups	Sulfotransferases	HS6ST1, heparan sulfate 6-O-sulfotransferase HS6ST1 [EC:2.8.2.-]	K02514
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K02576
Transferases	Transferring sulfur-containing groups	Sulfotransferases	NDST2, heparan sulfate N-deacetylase/N-sulfotransferase NDST2 [EC:3.1.1.- 2.8.2.-]	K02577
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K02578
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K02579
Transferases	Transferring sulfur-containing groups	Sulfotransferases	UST, dermatan/chondrotin sulfate uronyl 2-O-sulfotransferase UST [EC:2.8.2.-]	K03193
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K04745
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K04746
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K08102
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K08103
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09670
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09671
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09672
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09673
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09674
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09675
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09676
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09677
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09678
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K09679
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K11823
Transferases	Transferring sulfur-containing groups	Sulfotransferases	cmmSu, putative sulfotransferase [EC:2.8.2.-]	K18571
Transferases	Transferring sulfur-containing groups	Sulfotransferases	unknown	K22523
Transferases	Transferring sulfur-containing groups	CoA-transferases	Propionate CoA-transferase	EC:2.8.3.1
Transferases	Transferring sulfur-containing groups	CoA-transferases	pct, propionate CoA-transferase [EC:2.8.3.1]	K01026
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.2
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.3
Transferases	Transferring sulfur-containing groups	CoA-transferases	3-oxoacid CoA-transferase	EC:2.8.3.5
Transferases	Transferring sulfur-containing groups	CoA-transferases	OXCT, 3-oxoacid CoA-transferase [EC:2.8.3.5]	K01027
Transferases	Transferring sulfur-containing groups	CoA-transferases	E2.8.3.5A, scoA, 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	K01028
Transferases	Transferring sulfur-containing groups	CoA-transferases	E2.8.3.5B, scoB, 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]	K01029
Transferases	Transferring sulfur-containing groups	CoA-transferases	3-oxoadipate CoA-transferase	EC:2.8.3.6
Transferases	Transferring sulfur-containing groups	CoA-transferases	pcaI, 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]	K01031
Transferases	Transferring sulfur-containing groups	CoA-transferases	pcaJ, 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]	K01032
Transferases	Transferring sulfur-containing groups	CoA-transferases	Acetate CoA-transferase	EC:2.8.3.8
Transferases	Transferring sulfur-containing groups	CoA-transferases	atoD, acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]	K01034
Transferases	Transferring sulfur-containing groups	CoA-transferases	atoA, acetate CoA/acetoacetate CoA-transferase beta subunit [EC:2.8.3.8 2.8.3.9]	K01035
Transferases	Transferring sulfur-containing groups	CoA-transferases	ydiF, acetate CoA-transferase [EC:2.8.3.8]	K19709
Transferases	Transferring sulfur-containing groups	CoA-transferases	Butyrate--acetoacetate CoA-transferase	EC:2.8.3.9
Transferases	Transferring sulfur-containing groups	CoA-transferases	atoD, acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]	K01034
Transferases	Transferring sulfur-containing groups	CoA-transferases	atoA, acetate CoA/acetoacetate CoA-transferase beta subunit [EC:2.8.3.8 2.8.3.9]	K01035
Transferases	Transferring sulfur-containing groups	CoA-transferases	Citrate CoA-transferase	EC:2.8.3.10
Transferases	Transferring sulfur-containing groups	CoA-transferases	citF, citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	K01643
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.11
Transferases	Transferring sulfur-containing groups	CoA-transferases	Glutaconate CoA-transferase	EC:2.8.3.12
Transferases	Transferring sulfur-containing groups	CoA-transferases	gctA, glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	K01039
Transferases	Transferring sulfur-containing groups	CoA-transferases	gctB, glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	K01040
Transferases	Transferring sulfur-containing groups	CoA-transferases	Succinate--hydroxymethylglutarate CoA-transferase	EC:2.8.3.13
Transferases	Transferring sulfur-containing groups	CoA-transferases	SUGCT, succinate---hydroxymethylglutarate CoA-transferase [EC:2.8.3.13]	K18703
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.14
Transferases	Transferring sulfur-containing groups	CoA-transferases	Succinyl-CoA:(R)-benzylsuccinate CoA-transferase	EC:2.8.3.15
Transferases	Transferring sulfur-containing groups	CoA-transferases	bbsE, benzylsuccinate CoA-transferase BbsE subunit [EC:2.8.3.15]	K07543
Transferases	Transferring sulfur-containing groups	CoA-transferases	bbsF, benzylsuccinate CoA-transferase BbsF subunit [EC:2.8.3.15]	K07544
Transferases	Transferring sulfur-containing groups	CoA-transferases	Formyl-CoA transferase	EC:2.8.3.16
Transferases	Transferring sulfur-containing groups	CoA-transferases	frc, formyl-CoA transferase [EC:2.8.3.16]	K07749
Transferases	Transferring sulfur-containing groups	CoA-transferases	Cinnamoyl-CoA:phenyllactate CoA-transferase	EC:2.8.3.17
Transferases	Transferring sulfur-containing groups	CoA-transferases	fldA, cinnamoyl-CoA:phenyllactate CoA-transferase [EC:2.8.3.17]	K13607
Transferases	Transferring sulfur-containing groups	CoA-transferases	Succinyl-CoA:acetate CoA-transferase	EC:2.8.3.18
Transferases	Transferring sulfur-containing groups	CoA-transferases	aarC, cat1, succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	K18118
Transferases	Transferring sulfur-containing groups	CoA-transferases	CoA:oxalate CoA-transferase	EC:2.8.3.19
Transferases	Transferring sulfur-containing groups	CoA-transferases	uctC, CoA:oxalate CoA-transferase [EC:2.8.3.19]	K18702
Transferases	Transferring sulfur-containing groups	CoA-transferases	Succinyl-CoA--D-citramalate CoA-transferase	EC:2.8.3.20
Transferases	Transferring sulfur-containing groups	CoA-transferases	sct, succinyl-CoA---D-citramalate CoA-transferase [EC:2.8.3.20]	K18313
Transferases	Transferring sulfur-containing groups	CoA-transferases	L-carnitine CoA-transferase	EC:2.8.3.21
Transferases	Transferring sulfur-containing groups	CoA-transferases	caiB, L-carnitine CoA-transferase [EC:2.8.3.21]	K08298
Transferases	Transferring sulfur-containing groups	CoA-transferases	Succinyl-CoA--L-malate CoA-transferase	EC:2.8.3.22
Transferases	Transferring sulfur-containing groups	CoA-transferases	smtA1, succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]	K14471
Transferases	Transferring sulfur-containing groups	CoA-transferases	smtB, succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]	K14472
Transferases	Transferring sulfur-containing groups	CoA-transferases	ict-P, itaconate CoA-transferase [EC:2.8.3.- 2.8.3.22]	K18289
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.23
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.24
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	K20882
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.25
Transferases	Transferring sulfur-containing groups	CoA-transferases	baiF, bile acid CoA-transferase [EC:2.8.3.25]	K15871
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.26
Transferases	Transferring sulfur-containing groups	CoA-transferases	mct, succinyl-CoA:mesaconate CoA transferase [EC:2.8.3.-]	K19280
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	EC:2.8.3.-
Transferases	Transferring sulfur-containing groups	CoA-transferases	bnsE, naphthyl-2-methylsuccinate CoA transferase subunit [EC:2.8.3.-]	K15569
Transferases	Transferring sulfur-containing groups	CoA-transferases	bnsF, naphthyl-2-methylsuccinate CoA transferase subunit [EC:2.8.3.-]	K15570
Transferases	Transferring sulfur-containing groups	CoA-transferases	cat2, abfT, 4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]	K18122
Transferases	Transferring sulfur-containing groups	CoA-transferases	ict-Y, itaconate CoA-transferase [EC:2.8.3.-]	K18288
Transferases	Transferring sulfur-containing groups	CoA-transferases	ict-P, itaconate CoA-transferase [EC:2.8.3.- 2.8.3.22]	K18289
Transferases	Transferring sulfur-containing groups	CoA-transferases	unknown	K22214
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	Coenzyme-B sulfoethylthiotransferase	EC:2.8.4.1
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	mcrA, methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	K00399
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	mcrB, methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	K00401
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	mcrG, methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	K00402
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	Arsenate-mycothiol transferase	EC:2.8.4.2
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	arsC, arsenate-mycothiol transferase [EC:2.8.4.2]	K18701
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	EC:2.8.4.3
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	miaB, tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	K06168
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	EC:2.8.4.4
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	rimO, ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	K14441
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	EC:2.8.4.5
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	CDKAL1, threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]	K15865
Transferases	Transferring sulfur-containing groups	Transferring alkylthio groups	mtaB, threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]	K18707
Transferases	Transferring sulfur-containing groups	Thiosulfotransferases	unknown	EC:2.8.5.1
Transferases	Transferring sulfur-containing groups	Thiosulfotransferases	unknown	K22847
Transferases	Transferring sulfur-containing groups	Thiosulfotransferases	unknown	EC:2.8.5.2
Transferases	Transferring sulfur-containing groups	Thiosulfotransferases	soxA, sulfur-oxidizing protein SoxA	K17222
Transferases	Transferring sulfur-containing groups	Thiosulfotransferases	soxX, sulfur-oxidizing protein SoxX	K17223
Transferases	Transferring selenium-containing groups	Selenotransferases	L-seryl-tRNA(Sec) selenium transferase	EC:2.9.1.1
Transferases	Transferring selenium-containing groups	Selenotransferases	selA, L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]	K01042
Transferases	Transferring selenium-containing groups	Selenotransferases	O-phospho-L-seryl-tRNA(Sec):L-selenocysteinyl-tRNA synthase	EC:2.9.1.2
Transferases	Transferring selenium-containing groups	Selenotransferases	SEPSECS, O-phospho-L-seryl-tRNASec:L-selenocysteinyl-tRNA synthase [EC:2.9.1.2]	K03341
Transferases	Transferring selenium-containing groups	Selenotransferases	unknown	EC:2.9.1.3
Transferases	Transferring selenium-containing groups	Selenotransferases	selU, tRNA 2-selenouridine synthase [EC:2.9.1.-]	K06917
Transferases	Transferring molybdenum- or tungsten-containing groups	Molybdenumtransferases or tungstentransferases with sulfide groups as acceptors	Molybdopterin molybdotransferase	EC:2.10.1.1
Transferases	Transferring molybdenum- or tungsten-containing groups	Molybdenumtransferases or tungstentransferases with sulfide groups as acceptors	moeA, molybdopterin molybdotransferase [EC:2.10.1.1]	K03750
Transferases	Transferring molybdenum- or tungsten-containing groups	Molybdenumtransferases or tungstentransferases with sulfide groups as acceptors	GPHN, gephyrin [EC:2.10.1.1 2.7.7.75]	K15376
Transferases	unknown	unknown	unknown	EC:2.-.-.-
Transferases	unknown	unknown	unknown	K12630
Transferases	unknown	unknown	exoL, succinoglycan biosynthesis protein ExoL [EC:2.-.-.-]	K16558
Transferases	unknown	unknown	epsI, pyruvyl transferase EpsI [EC:2.-.-.-]	K19426
Transferases	unknown	unknown	epsL, sugar transferase EpsL [EC:2.-.-.-]	K19428
Transferases	unknown	unknown	epsO, pyruvyl transferase EpsO [EC:2.-.-.-]	K19431
Transferases	unknown	unknown	unknown	K24112
Transferases	unknown	unknown	unknown	K24278
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Carboxylesterase	EC:3.1.1.1
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CES1, carboxylesterase 1 [EC:3.1.1.1]	K01044
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CES2, carboxylesterase 2 [EC:3.1.1.1 3.1.1.84 3.1.1.56]	K03927
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	yvaK, carboxylesterase [EC:3.1.1.1]	K03928
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K15743
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24085
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Arylesterase	EC:3.1.1.2
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PON, arylesterase / paraoxonase [EC:3.1.1.2 3.1.8.1]	K01045
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	tesA, acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]	K10804
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Triacylglycerol lipase	EC:3.1.1.3
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	lip, TGL2, triacylglycerol lipase [EC:3.1.1.3]	K01046
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CEL, bile salt-stimulated lipase [EC:3.1.1.3 3.1.1.13]	K12298
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13534
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13616
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PNLIP, PL, pancreatic triacylglycerol lipase [EC:3.1.1.3]	K14073
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PNLIPRP1, PLRP1, pancreatic lipase-related protein 1 [EC:3.1.1.3]	K14074
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14075
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14076
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LIPF, gastric triacylglycerol lipase [EC:3.1.1.3]	K14452
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	TGL4, TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	K14674
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14675
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K16816
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ATG15, AUT5, lipase ATG15 [EC:3.1.1.3]	K17900
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22283
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22284
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Phospholipase A(2)	EC:3.1.1.4
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G, SPLA2, secretory phospholipase A2 [EC:3.1.1.4]	K01047
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pldA, phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	K01058
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLB1, PLB, phospholipase B1, membrane-associated [EC:3.1.1.4 3.1.1.5]	K14621
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	TGL4, TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	K14674
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G4, CPLA2, cytosolic phospholipase A2 [EC:3.1.1.4]	K16342
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G6, IPLA2, calcium-independent phospholipase A2 [EC:3.1.1.4]	K16343
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G16, HRAS-like suppressor 3 [EC:3.1.1.32 3.1.1.4]	K16817
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Lysophospholipase	EC:3.1.1.5
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pldB, lysophospholipase [EC:3.1.1.5]	K01048
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LYPLA1, lysophospholipase I [EC:3.1.1.5]	K06128
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LYPLA3, lysophospholipase III [EC:3.1.1.5]	K06129
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LYPLA2, lysophospholipase II [EC:3.1.1.5]	K06130
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	tesA, acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]	K10804
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ASPG, 60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLB, lysophospholipase [EC:3.1.1.5]	K13333
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13334
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLB1, PLB, phospholipase B1, membrane-associated [EC:3.1.1.4 3.1.1.5]	K14621
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	NTE, NRE, lysophospholipid hydrolase [EC:3.1.1.5]	K14676
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.6
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Acetylcholinesterase	EC:3.1.1.7
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ACHE, acetylcholinesterase [EC:3.1.1.7]	K01049
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Cholinesterase	EC:3.1.1.8
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	BCHE, cholinesterase [EC:3.1.1.8]	K01050
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.10
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Pectinesterase	EC:3.1.1.11
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.11, pectinesterase [EC:3.1.1.11]	K01051
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Sterol esterase	EC:3.1.1.13
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LIPA, lysosomal acid lipase/cholesteryl ester hydrolase [EC:3.1.1.13]	K01052
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CEL, bile salt-stimulated lipase [EC:3.1.1.3 3.1.1.13]	K12298
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	TGL4, TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	K14674
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Chlorophyllase	EC:3.1.1.14
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.14, chlorophyllase [EC:3.1.1.14]	K08099
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	L-arabinonolactonase	EC:3.1.1.15
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	K13874, araB, L-arabinonolactonase [EC:3.1.1.15]	K13874
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24443
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Gluconolactonase	EC:3.1.1.17
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.17, gnl, RGN, gluconolactonase [EC:3.1.1.17]	K01053
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.19
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.20
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K10759
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Hydroxybutyrate-dimer hydrolase	EC:3.1.1.22
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.22, hydroxybutyrate-dimer hydrolase [EC:3.1.1.22]	K07518
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Acylglycerol lipase	EC:3.1.1.23
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	MGLL, acylglycerol lipase [EC:3.1.1.23]	K01054
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ABHD6, abhydrolase domain-containing protein 6 [EC:3.1.1.23]	K13700
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ABHD12, abhydrolase domain-containing protein 12 [EC:3.1.1.23]	K13704
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	3-oxoadipate enol-lactonase	EC:3.1.1.24
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pcaD, 3-oxoadipate enol-lactonase [EC:3.1.1.24]	K01055
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pcaL, 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]	K14727
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.25
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.26
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	4-pyridoxolactonase	EC:3.1.1.27
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pdla, 4-pyridoxolactonase [EC:3.1.1.27]	K18610
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.28
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Aminoacyl-tRNA hydrolase	EC:3.1.1.29
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PTH1, pth, spoVC, peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	K01056
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PTH2, peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]	K04794
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ICT1, peptidyl-tRNA hydrolase ICT1 [EC:3.1.1.29]	K15033
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.30
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	6-phosphogluconolactonase	EC:3.1.1.31
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PGLS, pgl, devB, 6-phosphogluconolactonase [EC:3.1.1.31]	K01057
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pgl, 6-phosphogluconolactonase [EC:3.1.1.31]	K07404
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	H6PD, hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31]	K13937
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Phospholipase A(1)	EC:3.1.1.32
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pldA, phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	K01058
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G16, HRAS-like suppressor 3 [EC:3.1.1.32 3.1.1.4]	K16817
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	DAD1, phospholipase A1 [EC:3.1.1.32]	K16818
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22389
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.33
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.34
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K01059
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.35
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.36
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.37
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.38
