level1	level2	level3	gene_family
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01513
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K15363
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.2
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18695
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.3
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01114
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K16619
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.4
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01115
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K16860
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K17717
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.11
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01116
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K05857
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K05858
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K05859
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K05860
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K05861
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K19006
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.12
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01117
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K12350
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K12351
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K12352
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K12353
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K12354
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.13
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.14
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K08682
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.16
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01119
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K08693
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K09769
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K24670
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.17
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01120
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13296
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13298
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13755
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18283
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18438
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K19021
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.35
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K08718
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13298
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13756
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13757
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13761
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13762
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13763
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18438
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.37
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01121
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K15435
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.38
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.39
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01122
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K22387
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.40
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.41
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01123
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.42
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.43
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01124
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.44
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K19179
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.45
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01125
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.46
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01126
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18696
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.48
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.49
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.50
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01127
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.51
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.52
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K07181
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13243
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13244
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13245
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13246
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K14051
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20962
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20963
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20964
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20965
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20966
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K21024
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K21086
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K21090
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.53
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K03651
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13293
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13294
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18436
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18437
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.54
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13985
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.55
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K06167
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.56
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K17487
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.57
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K20859
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.58
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01975
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.59
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K22927
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.60
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.61
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	EC:3.1.4.-
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K00974
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K01128
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K07037
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K07814
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K08743
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K10862
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K13216
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K16862
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K18694
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K19612
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K19619
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K23093
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K25135
Hydrolases	Acting on ester bonds	Phosphoric-diester hydrolases	K25310
Hydrolases	Acting on ester bonds	Triphosphoric-monoester hydrolases	EC:3.1.5.1
Hydrolases	Acting on ester bonds	Triphosphoric-monoester hydrolases	K01129
Hydrolases	Acting on ester bonds	Triphosphoric-monoester hydrolases	EC:3.1.5.-
Hydrolases	Acting on ester bonds	Triphosphoric-monoester hydrolases	K22544
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.1
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01130
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.2
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01131
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.3
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.4
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01132
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.6
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01133
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.7
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.8
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01134
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.9
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.10
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.11
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.12
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01135
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.13
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01136
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.14
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01137
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.15
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.16
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.17
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.18
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.19
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.20
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K17224
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.21
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K25227
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.22
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	EC:3.1.6.-
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K01138
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K12374
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K12375
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K12376
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K12381
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K14607
Hydrolases	Acting on ester bonds	Sulfuric-ester hydrolases	K18222
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.1
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.2
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K01139
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K21138
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.3
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.5
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.6
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K15793
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.10
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K16086
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.11
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K20979
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	EC:3.1.7.12
Hydrolases	Acting on ester bonds	Diphosphoric-monoester hydrolases	K22313
Hydrolases	Acting on ester bonds	Phosphoric-triester hydrolases	EC:3.1.8.1
Hydrolases	Acting on ester bonds	Phosphoric-triester hydrolases	K01045
Hydrolases	Acting on ester bonds	Phosphoric-triester hydrolases	EC:3.1.8.2
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.1
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K01141
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K20777
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.2
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K01142
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K02830
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K10790
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K10791
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K10994
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.3
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K01143
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K21526
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.4
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.5
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K03581
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K03582
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K03583
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.6
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K03601
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K03602
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.11.-
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K10857
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K10906
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K22807
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K23786
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 5'-phosphomonoesters	K25268
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 3'-phosphomonoesters	EC:3.1.12.1
Hydrolases	Acting on ester bonds	Exodeoxyribonucleases producing 3'-phosphomonoesters	K07464
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.1
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K01147
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12573
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12579
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K19782
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.2
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.3
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K06881
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.4
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K01148
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12571
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12603
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K19612
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.5
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K03684
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	EC:3.1.13.-
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K01149
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K03683
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12585
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12591
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12618
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K12619
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K18681
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K18758
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K20553
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K25023
Hydrolases	Acting on ester bonds	Exoribonucleases producing 5'-phosphomonoesters	K25301
Hydrolases	Acting on ester bonds	Exoribonucleases producing 3'-phosphomonoesters	EC:3.1.14.1
Hydrolases	Acting on ester bonds	Exonucleases that are active with either ribo- or deoxyribonucleic acids and produce 5'-phosphomonoesters	EC:3.1.15.1
Hydrolases	Acting on ester bonds	Exonucleases that are active with either ribo- or deoxyribonucleic acids and produce 3'-phosphomonoesters	EC:3.1.16.1
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.1
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01150
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K11994
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.2
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01151
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K21525
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.3
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01153
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01154
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.4
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01155
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K21512
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.5
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01156
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.6
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.7
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K05982
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.8
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K20841
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.9
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K20842
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.10
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01159
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01160
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K03552
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K17676
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	EC:3.1.21.-
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K01157
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K03424
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K07451
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K07452
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K11995
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K15363
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K21520
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K24087
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K24088
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 5'-phosphomonoesters	K24089
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	EC:3.1.22.1
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	K01158
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	EC:3.1.22.2
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	EC:3.1.22.5
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	EC:3.1.22.-
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	K08991
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	K10882
Hydrolases	Acting on ester bonds	Endodeoxyribonucleases producing 3'-phosphomonoesters	K21528
Hydrolases	Acting on ester bonds	Site-specific endodeoxyribonucleases that are specific for altered bases	EC:3.1.25.1
Hydrolases	Acting on ester bonds	Site-specific endodeoxyribonucleases that are specific for altered bases	K01161
Hydrolases	Acting on ester bonds	Site-specific endodeoxyribonucleases that are specific for altered bases	EC:3.1.25.-
Hydrolases	Acting on ester bonds	Site-specific endodeoxyribonucleases that are specific for altered bases	K05984
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.1
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.2
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.3
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03685
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.4
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03469
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03470
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03471
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K10743
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14159
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K18950
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K21037
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K22316
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K25055
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.5
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K01164
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03536
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03537
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03538
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03539
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K03540
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K09006
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14522
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14523
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14524
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14525
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14526
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14527
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14528
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14529
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14530
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K14533
