Level1	Level2	Level3	Pathway
Activation/Inactivation/Interconversion	Activation	Glucosinolate Activation	PWY-6684
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6685
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6686
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6687
Degradation/Utilization/Assimilation	Hormone Degradation	unknow	PWY-6688
Macromolecule Modification	Nucleic Acid Processing	tRNA Splicing	PWY-6689
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-6690
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6691
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Iron Metabolism	PWY-6692
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6693
Degradation/Utilization/Assimilation	Carboxylate Degradation	Oxalate Degradation	PWY-6694
Degradation/Utilization/Assimilation	Carboxylate Degradation	Oxalate Degradation	PWY-6695
Degradation/Utilization/Assimilation	Carboxylate Degradation	Oxalate Degradation	PWY-6696
Degradation/Utilization/Assimilation	Carboxylate Degradation	Oxalate Degradation	PWY-6697
Degradation/Utilization/Assimilation	Carboxylate Degradation	Oxalate Degradation	PWY-6698
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-6699
Macromolecule Modification	Nucleic Acid Processing	Queuosine Biosynthesis and Salvage	PWY-6700
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-6703
Degradation/Utilization/Assimilation	Carboxylate Degradation	L-Ascorbate Degradation	PWY-6704
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-6707
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-6708
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6710
Macromolecule Modification	Nucleic Acid Processing	unknow	PWY-6711
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6713
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6714
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6717
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6718
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6720
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6721
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6722
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6724
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-6728
Biosynthesis	Other Biosynthesis	unknow	PWY-6730
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6731
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-6733
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6735
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6736
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6737
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-6738
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-6739
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	methane oxidation to methanol	PWY-6742
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6744
Detoxification	Detoxification	unknow	PWY-6745
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-6748
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6749
Generation of Precursor Metabolites and Energy	Hydrogen Production	Superpathways	PWY-6751
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-6752
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	S-methyl-5\'-thioadenosine Degradation	PWY-6753
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	S-methyl-5\'-thioadenosine Degradation	PWY-6754
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	S-methyl-5\'-thioadenosine Degradation	PWY-6756
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6758
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6759
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6760
Biosynthesis	Aromatic Compound Biosynthesis	Salicylate and Derivatives Biosynthesis	PWY-6762
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-6763
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6765
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-6766
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6767
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6769
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6771
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6772
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-6773
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6778
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6780
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-6781
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6784
Generation of Precursor Metabolites and Energy	Hydrogen Production	unknow	PWY-6785
Detoxification	Metabolic Clusters	unknow	PWY-6786
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6787
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6788
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6789
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6790
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6791
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6792
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-6794
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-6795
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-6797
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6799
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6801
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-6802
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-6803
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-6804
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6805
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-6806
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6807
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6808
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6809
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-681
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6812
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6813
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6815
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6816
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6817
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-6818
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6820
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6821
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6822
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6823
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6824
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-6825
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-6826
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6827
Detoxification	Antibiotic Resistance	unknow	PWY-6828
Macromolecule Modification	Nucleic Acid Processing	Metabolic Clusters	PWY-6829
Generation of Precursor Metabolites and Energy	Respiration	Methanogenesis	PWY-6830
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6831
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	PWY-6832
Biosynthesis	Amine and Polyamine Biosynthesis	Spermidine Biosynthesis	PWY-6834
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6835
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6836
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-6837
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	PWY-6839
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-6840
Detoxification	Detoxification	unknow	PWY-6841
Detoxification	Detoxification	unknow	PWY-6842
Biosynthesis	Metabolic Regulator Biosynthesis	Nitric Oxide Biosynthesis	PWY-6845
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Flavonoid Degradation	PWY-6848
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-6852
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-6853
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-6854
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6855
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-6857
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6859
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-6861
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-6863
Biosynthesis	Other Biosynthesis	unknow	PWY-6871
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-6872
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-6873
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-6875
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-6876
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-6883
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation to Alcohols	PWY-6886
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6887
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6888
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6890
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6891
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6892
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6893
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6894
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6895
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6896
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6897
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6898
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6899
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-6900
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6901
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6902
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6906
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6907
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6908
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6909
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6910
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6913
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6914
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6915
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6917
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6919
Biosynthesis	Secondary Metabolite Biosynthesis	PWY-6920
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-6922
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-6923
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6926
Degradation/Utilization/Assimilation	Cofactor, Prosthetic Group, Electron Carrier Degradation	Tetrapyrrole Degradation	PWY-6927
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6928
Biosynthesis	Aromatic Compound Biosynthesis	Metabolic Clusters	PWY-6930
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Selenium Metabolism	PWY-6931
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Selenium Metabolism	PWY-6932
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Selenium Metabolism	PWY-6933
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Selenium Metabolism	PWY-6935
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-6936
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6937
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-6938
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6940
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-6941
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6942
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6943
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6944
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6945
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6946
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6947
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Steroid Degradation	PWY-6948
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6949
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-695
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6950
Degradation/Utilization/Assimilation	Alcohol Degradation	Glycerol Degradation	PWY-6952
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6953
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Superpathways	PWY-6954
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6955
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Superpathways	PWY-6956
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Mandelate Degradation	PWY-6957
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6958
Degradation/Utilization/Assimilation	Carboxylate Degradation	L-Ascorbate Degradation	PWY-6959
Degradation/Utilization/Assimilation	Carboxylate Degradation	L-Ascorbate Degradation	PWY-6960
Degradation/Utilization/Assimilation	Carboxylate Degradation	L-Ascorbate Degradation	PWY-6961
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Superpathways	PWY-6962
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-6963
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-6964
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Methylamine Degradation	PWY-6965
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Methanol Oxidation	PWY-6966
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Methylamine Degradation	PWY-6967
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknow	PWY-6968
Generation of Precursor Metabolites and Energy	TCA cycle	CO2 Fixation	PWY-6969
Generation of Precursor Metabolites and Energy	Acetyl-CoA Biosynthesis	unknow	PWY-6970
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6971
Activation/Inactivation/Interconversion	Interconversions	unknow	PWY-6972
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6973
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6974
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6975
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6976
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6977
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-6978
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-6981
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6982
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6983
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6984
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-6986
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-6987
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-6989
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-699
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6990
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6991
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-6992
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Nicotine Degradation	PWY-6993
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-6994
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	unknow	PWY-6995
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Flavonoid Degradation	PWY-6996
Detoxification	Detoxification	unknow	PWY-6997
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6998
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-6999
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7000
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7002
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation to Alcohols	PWY-7003
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7006
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-7007
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7008
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7009
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-701
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7010
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7011
Degradation/Utilization/Assimilation	Alcohol Degradation	Generation of Precursor Metabolites and Energy	PWY-7013
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7014
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7015
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7016
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7018
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7019
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-702
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7020
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7021
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7022
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-7024
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7025
Biosynthesis	Carbohydrate Biosynthesis	Olefin Biosynthesis	PWY-7026
Biosynthesis	Carbohydrate Biosynthesis	Olefin Biosynthesis	PWY-7027
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7028
Biosynthesis	Carbohydrate Biosynthesis	Olefin Biosynthesis	PWY-7029
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-7031
Biosynthesis	Carbohydrate Biosynthesis	Alkane Biosynthesis	PWY-7032
Biosynthesis	Carbohydrate Biosynthesis	Alkane Biosynthesis	PWY-7033
Biosynthesis	Carbohydrate Biosynthesis	Olefin Biosynthesis	PWY-7035
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7036
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-7037
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-7039
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-7040
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-7041
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-7042
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY-7043
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-7044
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7045
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-7046
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7049
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7050
Biosynthesis	Storage Compound Biosynthesis	unknow	PWY-7052
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7053
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-7054
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7055
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-7056
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-7057
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7058
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7059
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7065
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7066
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7067
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7068
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7069
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7070
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7071
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7072
Biosynthesis	Aromatic Compound Biosynthesis	Secondary Metabolite Biosynthesis	PWY-7074
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-7075
Biosynthesis	Aromatic Compound Biosynthesis	Secondary Metabolite Biosynthesis	PWY-7076
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7077
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7079
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7080
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-7081
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-7082
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-7084
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknow	PWY-7085
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7087
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7088
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-7089
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7090
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-7091
